Timestamp,hour,wday,nweek,is_holiday,is_MMV,mode,rain_sum,P53 OutdoorTempAve,P51 OutdoorHumidityWindow,P58 SolarRadiation,P60 WindSpeed,P90 RoofTopRainSensor,P46 Zone-01RainDetector,P48 Zone-02RainDetector1,P50 Zone-02RainDetector2,P52 Zone-04RainDetector,P53 Zone-05RainDetector,P50 FCU-1CoolingLoad_kW(kW),P9 FCU-2CoolingLoad_kW(kW),P47 FCU-3CoolingLoad_kW(kW),P34 FCU-4CoolingLoad_kW(kW),P50 FCU-5CoolingLoad_kW(kW),P52 PFCU-1CoolingLoad_kW(kW),P49 PFCU-2CoolingLoad_kW(kW),FCU_CoolingLoad_kW,PFCU_CoolingLoad_kW,Total_CoolingLoad_kW,P68 FCU-01Watt,P56 FCU_02Watt,P58 FCU-03Watt,P58 FCU_04Watt,P60 FCU_05Watt,P70 PFCU-01Watt,P60 PFCU-02Watt,Total_SupplyFan_Watt,P74 Zone-01FanWatt,P76 Zone-02FanWatt,P62 Zone-03FanWatt,P64 Zone-04FanWatt,P62 Zone-05FanWatt,Total_CeilingFan_Watt,Total_ClgPower_kW,resolution,ClgRelatedPower_kWh,date,time
2024-05-07T07:55:00Z,7,2,19,No,Yes,AC-27,0,26.8,91.8,65.8,,0,0,0,0,0,0,5,6.4,9.1,6.5,6.1,8,8.6,33.1,16.6,49.7,78.2,78.7,167.7,78.7,77.1,289.4,291.8,1061.6,63.2,111.8,72.2,84.7,48.2,380.1,11.3817,0.083333333,0.9,2024-05-07,28500
2024-05-07T08:00:00Z,8,2,19,No,Yes,AC-27,0,26.8,90,81,,0,0,0,0,0,0,6,5.4,6.3,4.9,5.1,9.1,8.6,27.7,17.7,45.4,77.8,78.6,167.2,78.6,77.3,287.3,292.8,1059.6,62.3,112,72.5,84.3,53.5,384.6,10.5242,0.083333333,0.9,2024-05-07,28800
2024-05-07T08:05:00Z,8,2,19,No,Yes,AC-27,0,26.8,91.5,79.6,,0,0,0,0,0,0,6.5,5.2,9,5.9,5.2,8.4,9.6,31.8,18,49.8,78.2,78.4,166.5,78.4,76.7,288.1,291.7,1058,62.4,112.3,50.8,55.4,35.7,316.6,11.3346,0.083333333,0.9,2024-05-07,29100
2024-05-07T08:10:00Z,8,2,19,No,Yes,AC-27,0,26.8,91.2,78,,0,0,0,0,0,0,6.3,6.2,8.6,6,5.5,8.6,8.1,32.6,16.7,49.3,78,78.6,167,78.6,77,287.1,293.9,1060.2,62.4,111.5,50.7,55.6,35,315.2,11.2354,0.083333333,0.9,2024-05-07,29400
2024-05-07T08:15:00Z,8,2,19,No,Yes,AC-27,0,26.8,90.2,79,,0,0,0,0,0,0,6.1,6.1,8.3,6.2,5.7,8.1,8.3,32.4,16.4,48.8,78.1,78.1,166.9,78.1,76.8,287.4,291.1,1056.5,63.1,111.5,51.8,55.3,35.8,317.5,11.134,0.083333333,0.9,2024-05-07,29700
2024-05-07T08:20:00Z,8,2,19,No,Yes,AC-27,0,26.9,90.7,77.8,,0,0,0,0,0,0,5.4,5.8,8.1,5.8,5.4,7.7,8.6,30.5,16.3,46.8,78.1,78.2,166.6,78.2,77.2,288.2,292.2,1058.7,62,111.4,52,55.5,35,315.9,10.7346,0.083333333,0.9,2024-05-07,30000
2024-05-07T08:25:00Z,8,2,19,No,Yes,AC-27,0,27,89,79.2,,0,0,0,0,0,0,0,5.9,7.1,5.2,5.5,4.4,7.9,23.7,12.3,36,77.9,78.6,166.9,78.6,76.7,287.8,290.9,1057.4,63.1,111.8,49.9,55.4,35.2,315.4,8.5728,0.083333333,0.7,2024-05-07,30300
2024-05-07T08:30:00Z,8,2,19,No,Yes,AC-27,0,27.1,89.1,58.4,,0,0,0,0,0,0,0,1.2,0,0.2,1,0,9.1,2.4,9.1,11.5,11.4,77.9,166.5,77.9,76.7,7.3,291.1,708.8,63.2,110.9,50.6,55.2,35.3,315.2,3.324,0.083333333,0.3,2024-05-07,30600
2024-05-07T08:35:00Z,8,2,19,No,Yes,NV,0,27.2,89.4,53.5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.9,13,11.9,12,7.2,292,358.7,63.6,109.4,50.6,56.3,35.6,315.5,0.6742,0.083333333,0.1,2024-05-07,30900
2024-05-07T08:40:00Z,8,2,19,No,Yes,NV,0,27.3,90.4,60.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11.3,12.2,11.3,11.6,7.3,7.4,71.7,16.3,29,51,13.5,35.4,145.2,0.2169,0.083333333,0,2024-05-07,31200
2024-05-07T08:45:00Z,8,2,19,No,Yes,NV,0,27.3,90.7,72.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.3,11.9,11.3,11.4,7.2,7.4,71.2,97.2,29.2,71.2,13.5,53.3,264.4,0.3356,0.083333333,0,2024-05-07,31500
2024-05-07T08:50:00Z,8,2,19,No,Yes,NV,0,27.4,90.3,71,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.2,11.9,11.2,11.4,7.3,7.3,71.1,94.6,167.9,71,13.7,54.8,402,0.4731,0.083333333,0,2024-05-07,31800
2024-05-07T08:55:00Z,8,2,19,No,Yes,NV,0,27.4,90.4,68.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11.3,12,11.3,11.4,7.3,7.4,71.3,94.8,163.3,70.7,82.8,52.9,464.5,0.5358,0.083333333,0,2024-05-07,32100
2024-05-07T09:00:00Z,9,2,19,No,Yes,NV,0,27.4,91.6,88,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5,11.4,12,11.4,11.3,7.1,7.2,70.9,96.4,162.9,84.8,104.5,64.7,513.3,0.5842,0.083333333,0,2024-05-07,32400
2024-05-07T09:05:00Z,9,2,19,No,Yes,NV,0,27.4,91.8,140.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11.2,12,11.2,11.3,7.2,7.2,70.7,90.7,163.1,84.5,105.2,66.2,509.7,0.5804,0.083333333,0,2024-05-07,32700
2024-05-07T09:10:00Z,9,2,19,No,Yes,NV,0,27.4,91.7,184.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.1,11.9,11.1,11.3,7.3,7.2,70.6,94.4,163.8,84.8,104.3,64.3,511.6,0.5822,0.083333333,0,2024-05-07,33000
2024-05-07T09:15:00Z,9,2,19,No,Yes,NV,0,27.4,90.7,329.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,11.9,11.4,11.2,7.1,7.4,71.2,95.2,167.3,86.1,105.6,64.5,518.7,0.5899,0.083333333,0,2024-05-07,33300
2024-05-07T09:20:00Z,9,2,19,No,Yes,NV,0,27.4,88.9,395.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.3,11.7,11.3,11.4,7.1,7.2,70.9,64.4,108.1,86.6,105.2,64.7,429,0.4999,0.083333333,0,2024-05-07,33600
2024-05-07T09:25:00Z,9,2,19,No,Yes,NV,0,27.5,87.6,501.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11.2,12,11.2,11.3,7.4,7.3,71,98.2,162.2,86.5,104.1,66.6,517.6,0.5886,0.083333333,0,2024-05-07,33900
2024-05-07T09:30:00Z,9,2,19,No,Yes,NV,0,27.6,88,565.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.3,11.9,11.3,11.3,7.2,7.4,71.2,94.3,164,83.4,105.8,65.9,513.4,0.5846,0.083333333,0,2024-05-07,34200
2024-05-07T09:35:00Z,9,2,19,No,Yes,NV,0,27.8,86.3,591.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.3,11.9,11.3,11.5,7.3,7.1,71.1,94,165.1,84.4,106.8,67.5,517.8,0.5889,0.083333333,0,2024-05-07,34500
2024-05-07T09:40:00Z,9,2,19,No,Yes,NV,0,28.1,84.9,615.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.4,11.9,11.4,11.3,7.3,7.3,71.5,92.4,163.2,70.1,85.8,52.4,463.9,0.5354,0.083333333,0,2024-05-07,34800
2024-05-07T09:45:00Z,9,2,19,No,Yes,NV,0,28.4,83.8,612.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.4,12,11.4,11.4,7.3,7.4,71.8,94.1,163.5,86.6,105.3,66.1,515.6,0.5874,0.083333333,0,2024-05-07,35100
2024-05-07T09:50:00Z,9,2,19,No,Yes,NV,0,28.7,82.3,510.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11.5,12.1,11.5,11.5,7.3,7.5,72,92.7,166.6,86.9,104,65.4,515.6,0.5876,0.083333333,0,2024-05-07,35400
2024-05-07T09:55:00Z,9,2,19,No,Yes,NV,0,29,81.7,394.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,12,11.4,11.5,7.3,7.3,71.7,95.7,163.9,87.7,105.3,68.4,521,0.5927,0.083333333,0,2024-05-07,35700
2024-05-07T10:00:00Z,10,2,19,No,Yes,NV,0,29.2,80.3,339.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.5,11.9,11.5,11.6,7.2,7.4,71.8,120.8,204.6,86.6,103,65.3,580.3,0.6521,0.083333333,0.1,2024-05-07,36000
2024-05-07T10:05:00Z,10,2,19,No,Yes,NV,0,29.4,81.6,491.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11.5,11.9,11.5,11.4,7.3,7.4,71.6,116.2,207.5,110.4,130.5,85.8,650.4,0.722,0.083333333,0.1,2024-05-07,36300
2024-05-07T10:10:00Z,10,2,19,No,Yes,CV,0,29.5,80.3,365.6,,0,0,0,0,0,0,0,0,0,0,0,15.1,0,0,15.1,15.1,10.7,11.1,12,11.1,11.3,7.2,7.3,70.7,116.9,207.1,108.8,130.9,84.6,648.3,3.739,0.083333333,0.3,2024-05-07,36600
2024-05-07T10:15:00Z,10,2,19,No,Yes,CV,0,29.5,80.3,419.4,,0,0,0,0,0,0,0,0,0,0,0,8.9,12.2,0,21.1,21.1,10.8,11.5,11.8,11.5,11.3,292,7.4,356.3,116.4,207.3,106.8,129.5,83.1,643.1,5.2194,0.083333333,0.4,2024-05-07,36900
2024-05-07T10:20:00Z,10,2,19,No,Yes,CV,0,29.6,79.5,762.2,,0,0,0,0,0,0,0,0,0,0,0,10.9,10.7,0,21.6,21.6,10.5,11.3,11.9,11.3,11.4,288.2,297.5,642.1,117.5,202.8,107.5,132,84.2,644,5.6061,0.083333333,0.5,2024-05-07,37200
2024-05-07T10:25:00Z,10,2,19,No,Yes,CV,0,29.8,77.9,662.2,,0,0,0,0,0,0,0,0,0,0,0,10.9,10.1,0,21,21,10.8,11.4,11.9,11.4,11.4,290,293,639.9,116.5,204.7,106.5,131.7,81.8,641.2,5.4811,0.083333333,0.5,2024-05-07,37500
2024-05-07T10:30:00Z,10,2,19,No,Yes,CV,0,29.9,78.2,456.2,,0,0,0,0,0,0,0,0,0,0,0,10.1,10.6,0,20.7,20.7,10.8,11.5,12,11.5,11.6,291.8,292.5,641.7,117.9,206.4,105.9,131.9,84.4,646.5,5.4282,0.083333333,0.5,2024-05-07,37800
2024-05-07T10:35:00Z,10,2,19,No,Yes,CV,0,30,78.3,842.4,,0,0,0,0,0,0,0,0,0,0,0,9.6,10.2,0,19.8,19.8,10.6,11.7,11.9,11.7,11.6,289.3,293.5,640.3,121.1,196.4,109.8,131.7,84.7,643.7,5.244,0.083333333,0.4,2024-05-07,38100
2024-05-07T10:40:00Z,10,2,19,No,Yes,CV,1,30.1,77.4,351.6,,1,0,0,0,0,0,0,0,0,0,0,11.1,9.9,0,21,21,10.9,11.4,11.8,11.4,11.4,289,294.2,640.1,120.6,200.3,105.3,127.4,79.4,633,5.4731,0.083333333,0.5,2024-05-07,38400
2024-05-07T10:45:00Z,10,2,19,No,Yes,AC-27,1,30,79.9,276.4,,1,0,0,0,0,0,15.7,0,0,0,0,10.4,10.4,15.7,20.8,36.5,10.7,11.3,11.9,11.3,11.6,290.5,291.9,639.2,116.2,204.9,108,131.2,86.3,646.6,8.5858,0.083333333,0.7,2024-05-07,38700
2024-05-07T10:50:00Z,10,2,19,No,Yes,AC-27,2,29.6,84.3,225.4,,1,0,0,1,0,0,9.3,0,0,0,0,9.7,11,9.3,20.7,30,78.9,11.4,11.8,11.4,11.5,290.5,293,708.5,115.8,207.7,105.1,129.8,81.3,639.7,7.3482,0.083333333,0.6,2024-05-07,39000
2024-05-07T10:55:00Z,10,2,19,No,Yes,AC-27,4,28.8,86.9,193.8,,1,0,1,1,1,0,8.5,8.6,12.9,8.7,7.5,7.7,10,46.2,17.7,63.9,78.5,11.4,168.1,11.4,11.6,289.2,291.9,862.1,116.6,207.3,110.3,130.3,79.7,644.2,14.2863,0.083333333,1.2,2024-05-07,39300
2024-05-07T11:00:00Z,11,2,19,No,Yes,AC-27,3,27.9,88.7,197.6,,1,0,1,1,0,0,8.3,8.1,12,8.2,7.6,8.1,25.6,44.2,33.7,77.9,78.3,79.2,168.2,79.2,77.6,289.6,293.3,1065.4,94.5,168.3,108.2,131.5,82.8,585.3,17.2307,0.083333333,1.4,2024-05-07,39600
2024-05-07T11:05:00Z,11,2,19,No,Yes,AC-27,3,27.1,90,200.2,,1,0,1,1,0,0,7.8,8.1,10.9,7.6,7.1,7.7,7.8,41.5,15.5,57,78.1,78.7,166.4,78.7,77.3,289.6,292.1,1060.9,61.6,110.4,88.4,105.6,67.9,433.9,12.8948,0.083333333,1.1,2024-05-07,39900
2024-05-07T11:10:00Z,11,2,19,No,Yes,AC-27,3,26.7,90.5,192,,1,0,1,1,0,0,7.7,7.7,11,7.7,7.2,7.6,8.5,41.3,16.1,57.4,78.1,78.3,167.2,78.3,76.9,290.1,292.9,1061.8,62.9,110.4,70.8,84.3,54.3,382.7,12.9245,0.083333333,1.1,2024-05-07,40200
2024-05-07T11:15:00Z,11,2,19,No,Yes,AC-27,3,26.6,91.1,187.2,,1,0,1,1,0,0,7.3,6.9,10.1,7.1,6.6,6.7,7,38,13.7,51.7,78.3,80.1,167.5,80.1,76.8,290.2,293.5,1066.5,62.4,110.8,52.3,54.8,34.4,314.7,11.7212,0.083333333,1,2024-05-07,40500
2024-05-07T11:20:00Z,11,2,19,No,Yes,AC-27,2,26.5,90.2,206.2,,1,0,0,1,0,0,7.3,7.2,10.3,7.2,6.8,7.7,7.2,38.8,14.9,53.7,78.4,80,167.3,80,76.9,290,294.8,1067.4,62.7,110.6,50.3,55,35.2,313.8,12.1212,0.083333333,1,2024-05-07,40800
2024-05-07T11:25:00Z,11,2,19,No,Yes,AC-27,2,26.6,90.3,276.6,,1,0,0,1,0,0,6.7,7.4,9.2,6.8,6.4,7.2,6.7,36.5,13.9,50.4,78.4,80.3,166.8,80.3,77.2,291.6,293.2,1067.8,62.7,110.6,51.5,55,35.1,314.9,11.4627,0.083333333,1,2024-05-07,41100
2024-05-07T11:30:00Z,11,2,19,No,Yes,AC-27,1,26.7,90.8,325.2,,0,0,0,1,0,0,6.8,7.1,9.1,6.9,6.6,7.8,7.2,36.5,15,51.5,78.6,78.1,166.4,78.1,77.1,290,294.6,1062.9,62.4,111.1,51.2,55.7,35.4,315.8,11.6787,0.083333333,1,2024-05-07,41400
2024-05-07T11:35:00Z,11,2,19,No,Yes,AC-27,0,26.8,91.2,346.4,,0,0,0,0,0,0,6.1,6.7,7.3,6.3,6.1,7.9,6.6,32.5,14.5,47,78.1,78.3,166.3,78.3,77,289.9,293.4,1061.3,62.9,110.2,50,55.2,35.5,313.8,10.7751,0.083333333,0.9,2024-05-07,41700
2024-05-07T11:40:00Z,11,2,19,No,Yes,AC-27,0,27,88.8,332.8,,0,0,0,0,0,0,5.6,6.7,5.1,6,6.3,9,7.6,29.7,16.6,46.3,78,78.2,166.9,78.2,77.2,290.2,293.7,1062.4,62.9,110.9,51.5,55.3,34.5,315.1,10.6375,0.083333333,0.9,2024-05-07,42000
2024-05-07T11:45:00Z,11,2,19,No,Yes,AC-27,0,27.1,84.7,291,,0,0,0,0,0,0,3.7,6.3,2.7,3.3,5.9,8.7,9.1,21.9,17.8,39.7,78.1,78.3,166.5,78.3,77.1,288.5,294.2,1061,62.8,110.6,51.5,55.3,35.7,315.9,9.3169,0.083333333,0.8,2024-05-07,42300
2024-05-07T11:50:00Z,11,2,19,No,Yes,AC-27,0,27.3,85,250.6,,0,0,0,0,0,0,1.6,5.4,3,2,6,9,7.6,18,16.6,34.6,78.4,78.7,166.7,78.7,77.9,289.4,294.6,1064.4,62.5,110.5,51.1,54.5,35.6,314.2,8.2986,0.083333333,0.7,2024-05-07,42600
2024-05-07T11:55:00Z,11,2,19,No,Yes,AC-27,0,27.5,83.8,211,,0,0,0,0,0,0,1.8,3.8,2.9,2,5.8,8.4,8.2,16.3,16.6,32.9,77.7,78.3,170,78.3,77.1,289.3,292.5,1063.2,62.8,111,50.9,55.1,35.2,315,7.9582,0.083333333,0.7,2024-05-07,42900
2024-05-07T12:00:00Z,12,2,19,No,Yes,AC-27,0,27.7,82,212.4,,0,0,0,0,0,0,2,1.9,3.2,2.2,5.6,9.1,8.9,14.9,18,32.9,77.8,78.1,167.3,78.1,77,290.2,293.6,1062.1,62.6,111.1,50.8,54.3,34.9,313.7,7.9558,0.083333333,0.7,2024-05-07,43200
2024-05-07T12:05:00Z,12,2,19,No,Yes,AC-27,0,27.9,86.2,216.2,,0,0,0,0,0,0,1.9,1.6,2.9,2,4.2,8.4,7.4,12.6,15.8,28.4,77.9,77.6,167.2,77.6,77.1,290,294.1,1061.5,62.1,110.9,50.9,55.6,35.2,314.7,7.0562,0.083333333,0.6,2024-05-07,43500
2024-05-07T12:10:00Z,12,2,19,No,Yes,AC-27,0,28,83.8,226.6,,0,0,0,0,0,0,2.1,1.8,3.2,2.2,2.4,9,8.6,11.7,17.6,29.3,77.9,78.1,167.7,78.1,76.9,289.6,292,1060.3,63,110.5,50.5,54.8,34.9,313.7,7.234,0.083333333,0.6,2024-05-07,43800
2024-05-07T12:15:00Z,12,2,19,No,Yes,AC-27,0,28,82.7,218.6,,0,0,0,0,0,0,2,1.7,3,2.1,1.5,7.9,8.4,10.3,16.3,26.6,77.8,78.2,167.5,78.2,76.6,291.1,293.8,1063.2,61.8,110.6,51,55,35,313.4,6.6966,0.083333333,0.6,2024-05-07,44100
2024-05-07T12:20:00Z,12,2,19,No,Yes,AC-27,0,28.1,81.5,233,,0,0,0,0,0,0,2.1,1.9,3.3,2.3,1.7,8.7,7.6,11.3,16.3,27.6,77.8,78,167.3,78,76.6,289.7,292.3,1059.7,62.1,110.6,50.8,55,35.2,313.7,6.8934,0.083333333,0.6,2024-05-07,44400
2024-05-07T12:25:00Z,12,2,19,No,Yes,AC-27,1,28,81.8,182.2,,1,0,0,0,0,0,2.1,1.8,3,2.2,1.6,8.3,7.3,10.7,15.6,26.3,77.9,78.2,167.7,78.2,76.4,290.1,293.6,1062.1,63.3,110.7,50.9,55.1,35,315,6.6371,0.083333333,0.6,2024-05-07,44700
2024-05-07T12:30:00Z,12,2,19,No,Yes,AC-27,1,28,81.7,159.6,,1,0,0,0,0,0,0,1.9,3.3,2.3,1.8,0,8.5,9.3,8.5,17.8,77.9,78.4,167.8,78.4,76.7,289.6,293.2,1062,62.8,111.7,50.7,54.8,35.1,315.1,4.9371,0.083333333,0.4,2024-05-07,45000
2024-05-07T12:35:00Z,12,2,19,No,Yes,CV,1,28,81.4,216.8,,1,0,0,0,0,0,0,0,0,0,0,0,3.9,0,3.9,3.9,10.7,78.3,167.5,78.3,76.9,7.2,295,713.9,63.9,110.5,50.2,55.1,34.9,314.6,1.8085,0.083333333,0.2,2024-05-07,45300
2024-05-07T12:40:00Z,12,2,19,No,Yes,NV,0,28,80.7,276.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.2,12.1,11.2,11.3,7.2,6.1,69.8,63.6,110.4,52,55,36.2,317.2,0.387,0.083333333,0,2024-05-07,45600
2024-05-07T12:45:00Z,12,2,19,No,Yes,NV,0,28.1,80.5,287.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11.4,12,11.4,11.4,7.3,7.3,71.8,97.3,167.1,70.7,84,54.4,473.5,0.5453,0.083333333,0,2024-05-07,45900
2024-05-07T12:50:00Z,12,2,19,No,Yes,NV,1,28.2,82.4,229.6,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.4,12,11.4,11.4,7.2,7.4,71.7,97.9,168.6,88.4,103.9,67.8,526.6,0.5983,0.083333333,0,2024-05-07,46200
2024-05-07T12:55:00Z,12,2,19,No,Yes,NV,0,28.2,83.1,230.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.4,12.1,11.4,11.5,7.4,7.3,72,98.9,168.6,90.6,106.6,68.3,533,0.605,0.083333333,0.1,2024-05-07,46500
2024-05-07T13:00:00Z,13,2,19,No,Yes,NV,0,28.3,84.3,250.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,12.1,11.4,11.5,7.3,7.4,71.9,100.1,169.3,89.7,103.3,66,528.4,0.6003,0.083333333,0.1,2024-05-07,46800
2024-05-07T13:05:00Z,13,2,19,No,Yes,NV,0,28.4,85.3,211.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,12,11.4,11.5,7.2,7.3,71.6,98.9,168.5,88.3,101.5,67.9,525.1,0.5967,0.083333333,0,2024-05-07,47100
2024-05-07T13:10:00Z,13,2,19,No,Yes,NV,0,28.5,85.3,210.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.4,12,11.4,11.5,7.3,7.4,71.7,97.4,167.5,90.1,101.5,70.3,526.8,0.5985,0.083333333,0,2024-05-07,47400
2024-05-07T13:15:00Z,13,2,19,No,Yes,NV,0,28.6,85.6,274,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.3,12.1,11.3,11.5,7.3,7.4,71.6,98.2,172.8,87.9,106.8,66.7,532.4,0.604,0.083333333,0.1,2024-05-07,47700
2024-05-07T13:20:00Z,13,2,19,No,Yes,NV,0,28.5,86,298.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,12,11.4,11.4,7.2,7.4,71.6,98.8,174.1,90.1,103.4,68.3,534.7,0.6063,0.083333333,0.1,2024-05-07,48000
2024-05-07T13:25:00Z,13,2,19,No,Yes,NV,0,28.5,86,313.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.4,11.9,11.4,11.5,7.3,7.3,71.7,64.3,111.4,89.9,104.6,71.9,442.1,0.5138,0.083333333,0,2024-05-07,48300
2024-05-07T13:30:00Z,13,2,19,No,Yes,NV,0,28.4,85,309.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.5,12.1,11.5,11.4,7.1,7.3,71.7,99.1,169.2,89.3,106.3,72,535.9,0.6076,0.083333333,0.1,2024-05-07,48600
2024-05-07T13:35:00Z,13,2,19,No,Yes,NV,0,28.4,85.9,284.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.3,11.9,11.3,11.6,7.1,7.3,71.2,65.6,112.8,89.9,105,68.7,442,0.5132,0.083333333,0,2024-05-07,48900
2024-05-07T13:40:00Z,13,2,19,No,Yes,NV,0,28.4,86.1,296.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.5,12.1,11.5,11.4,7.2,7.3,71.7,64,109.8,90.3,102.9,69.3,436.3,0.508,0.083333333,0,2024-05-07,49200
2024-05-07T13:45:00Z,13,2,19,No,Yes,NV,0,28.3,86.1,323.8,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,12,11.4,11.3,7.2,7.3,71.4,62.8,112.7,86.3,103.7,69.9,435.4,0.5068,0.083333333,0,2024-05-07,49500
2024-05-07T13:50:00Z,13,2,19,No,Yes,NV,0,28.2,86,299.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.2,12,11.2,11.2,7.3,7.3,71,96,169.4,71.9,86.7,53.5,477.5,0.5485,0.083333333,0,2024-05-07,49800
2024-05-07T13:55:00Z,13,2,19,No,Yes,NV,0,28.2,86.1,273.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.5,12.1,11.5,11.7,7.2,7.3,72.1,99.4,172.6,69.9,83,55.8,480.7,0.5528,0.083333333,0,2024-05-07,50100
2024-05-07T14:00:00Z,14,2,19,No,Yes,NV,0,28.1,85.9,283.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,12,11.4,11.5,7.2,7.3,71.6,64.3,115.6,71,83.2,54.4,388.5,0.4601,0.083333333,0,2024-05-07,50400
2024-05-07T14:05:00Z,14,2,19,No,Yes,NV,0,28,85.6,267.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,12.1,11.4,11.4,7.3,7.3,71.7,65.9,115.3,71,83.6,55.3,391.1,0.4628,0.083333333,0,2024-05-07,50700
2024-05-07T14:10:00Z,14,2,19,No,Yes,NV,0,27.9,84.9,257.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.3,12.1,11.3,11.4,7.3,7.4,71.7,65.7,115.7,72,86.5,56.8,396.7,0.4684,0.083333333,0,2024-05-07,51000
2024-05-07T14:15:00Z,14,2,19,No,Yes,NV,0,27.8,84.3,249.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.4,12.1,11.4,11.4,7.2,7.3,71.7,64.9,113.9,50.8,56.8,35.6,322,0.3937,0.083333333,0,2024-05-07,51300
2024-05-07T14:20:00Z,14,2,19,No,Yes,NV,0,27.8,85.1,234.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.4,12,11.4,11.6,7.3,7.4,71.9,64.8,115.1,50.1,56.7,36.3,323,0.3949,0.083333333,0,2024-05-07,51600
2024-05-07T14:25:00Z,14,2,19,No,Yes,NV,0,27.8,84.7,228.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.5,12,11.5,11.5,7.2,7.5,72,62.7,109.3,51.1,55.2,35.5,313.8,0.3858,0.083333333,0,2024-05-07,51900
2024-05-07T14:30:00Z,14,2,19,No,Yes,NV,0,27.9,84.3,225.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,11.5,12,11.5,11.5,7.3,7.2,71.9,65.7,113.5,50.3,55.8,35.8,321.1,0.393,0.083333333,0,2024-05-07,52200
2024-05-07T14:35:00Z,14,2,19,No,Yes,NV,0,27.9,83.3,235.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.5,12,11.5,11.6,7.3,7.4,72.1,63.7,109.1,70.8,86.1,54.9,384.6,0.4567,0.083333333,0,2024-05-07,52500
2024-05-07T14:40:00Z,14,2,19,No,Yes,NV,0,28,83.1,229.6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7,11.6,12.1,11.6,11.6,7.2,7.4,72.2,62.9,112.1,70.4,82.6,54.3,382.3,0.4545,0.083333333,0,2024-05-07,52800
2024-05-07T14:45:00Z,14,2,19,No,Yes,NV,0,28,83.7,222.2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8,11.6,12.4,11.6,11.6,7.3,7.5,72.8,63.7,110.3,70.2,82.5,53,379.7,0.4525,0.083333333,0,2024-05-07,53100
